,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
0,2,3.5,0.7181601426065471,0.5099302037590051,0.9196068488798472,0.919606848879847,1.1570147777056317,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
1,2,1.0,-1.5253031933114591,-0.1745398684007332,-0.9877295584981624,-0.9877295584981624,1.3643843290251243,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
2,2,2.0,-0.3527811165524271,0.5099302037590051,0.0714460541467814,0.0714460541467815,0.3552963442963281,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
3,2,3.5,0.0962136497169736,0.8521652398388743,0.6757798462835544,0.6757798462835541,0.8466982987742755,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
4,2,1.0,1.1569590647302173,0.5099302037590051,1.2671254819827464,1.2671254819827462,-0.938704332114952,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
5,2,1.0,1.1222176698632829,0.5099302037590051,1.239611097950503,1.2396110979505028,-1.9339779961510493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
6,2,1.0,0.4972501861157152,0.1676951676791359,0.4505378701686681,0.450537870168668,-0.5891987768410063,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
7,2,2.0,0.675488646737378,1.5366353119986127,1.8286496269140724,1.828649626914072,0.6575443784284929,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
8,2,3.5,-0.7330483408024578,-1.2012449766403408,-1.004306547635601,-1.0043065476356008,0.2490736359008963,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
9,1,4.3,-0.0314232140332847,-0.8590099405604715,-0.6112439186035535,-0.6112439186035536,-0.5229256018876985,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
10,1,1.8,-1.555513101891402,-0.5167749044806024,-1.0666838778950347,-1.0666838778950347,-1.5730770078199672,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
11,1,1.0,-1.1389939873454398,-0.5167749044806024,-0.8781847127548831,-0.8781847127548832,0.0274769628290982,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
12,2,1.0,-0.3293684374029712,-0.1745398684007332,-0.3111918703761548,-0.3111918703761549,0.1948505656271477,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
13,2,4.3,-0.4713550077287028,1.5366353119986127,0.5311157091202376,0.5311157091202376,0.7532748305505332,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
14,2,3.5,0.5931666458570335,1.5366353119986127,1.735510873513,1.735510873513,-0.6566245863580875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
15,1,1.0,1.4367783429519378,0.1676951676791359,1.0883247099719726,1.0883247099719726,-1.5730770078199672,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
16,2,3.5,0.5006488008309589,0.5099302037590051,0.7473428792866715,0.7473428792866714,-1.487867284886195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
17,2,1.0,0.6396143802986958,0.1676951676791359,0.5471800078719824,0.5471800078719822,0.0840748486911597,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
18,2,4.3,-0.0378428196065227,-0.8590099405604715,-0.613422852742753,-0.6134228527427531,0.937923362444241,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
19,1,2.0,-0.5804883024737464,-1.2012449766403408,-0.9697853949988734,-0.9697853949988732,-1.660201715394651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
20,2,1.0,1.1467632205844869,-0.1745398684007332,0.5238525953229066,0.5238525953229063,-1.322868497676458,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
21,1,3.5,1.220022248890848,-0.8590099405604715,-0.1864799340560956,-0.1864799340560956,-1.0878337302951318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
22,1,2.0,-0.8486012411207391,-1.2012449766403408,-1.0304537573059935,-1.0304537573059938,-1.660201715394651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
23,2,1.0,-0.7972443965348363,-0.1745398684007332,-0.5758682819906693,-0.5758682819906694,1.4836825517600578,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
24,2,1.0,1.2445677996120512,-0.8590099405604715,-0.1781487152885685,-0.1781487152885685,-0.457766314695738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
25,2,2.0,-0.116388581914374,0.8521652398388743,0.4833500548530826,0.4833500548530822,0.8925791458098183,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
26,1,1.8,-0.8365172776887619,-1.54348001272021,-1.1709309229861429,-1.1709309229861429,-0.0299594406801596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
27,2,1.8,1.20831590931612,-1.2012449766403408,-0.5650163354934803,-0.5650163354934803,0.5093650810560827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
28,1,4.3,1.2343719554663206,-0.1745398684007332,0.5734126659399906,0.5734126659399905,1.3643843290251243,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
29,2,3.5,-1.1624066664948955,1.1944002759187435,-0.3570776598957657,-0.3570776598957657,0.3552963442963281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
30,1,1.8,1.4522609210991584,-0.1745398684007332,0.6966719795005837,0.6966719795005837,-1.322868497676458,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
31,1,1.0,0.8457970063568054,1.1944002759187435,1.687787943444653,1.6877879434446523,-1.5730770078199672,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
32,1,1.0,1.0614202288461478,0.8521652398388743,1.5494042635060874,1.549404263506087,-1.0878337302951318,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
33,2,3.5,1.5447787661252337,-1.2012449766403408,-0.488881813217925,-0.488881813217925,-1.0878337302951318,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
34,2,4.3,1.6520239415840308,-0.5167749044806024,0.3849135007998393,0.3849135007998392,0.407335868284982,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
35,2,1.0,0.4700612683937666,-1.54348001272021,-1.0231051951110466,-1.0231051951110466,0.0274769628290982,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
36,2,1.0,0.2623681469066592,-0.1745398684007332,0.0235522272832027,0.0235522272832026,0.1398583481776395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
37,2,1.0,0.1966615957452837,1.1944002759187435,1.0268018636886955,1.0268018636886955,-1.4044901719258955,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
38,2,3.5,-0.0284022231752905,0.8521652398388743,0.5629879614308798,0.5629879614308796,0.4586861067661408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
